NAME,S1810_C01_001E,S1810_C02_001E,S1810_C02_004E,S1810_C02_005E,S1810_C02_006E,S1810_C02_007E,S1810_C02_008E,S1810_C02_009E,S1810_C02_010E,S1810_C02_011E,S1810_C02_012E,S1810_C02_014E,S1810_C02_015E,S1810_C02_016E,S1810_C02_017E,S1810_C02_018E,S1810_C02_002E,S1810_C02_003E
"Maury County, Tennessee","88665","12541","10669","1306","110","61","0","79","316","10389","453","698","1254","5884","2114","2564","5827","6714"
"Robertson County, Tennessee","68433","10037","8869","812","54","4","10","58","230","8719","295","1039","999","4264","1801","1893","4845","5192"
"Austin County, Texas","29298","3686","2783","670","0","0","0","147","86","2351","633","190","394","1521","703","878","1894","1792"
"Lamar County, Texas","48942","8901","7282","1279","47","0","14","58","221","7227","157","1100","757","3178","1665","2201","4048","4853"
"Refugio County, Texas","7070","1630","1390","105","11","0","0","58","66","836","672","116","138","608","353","415","761","869"
"Victoria County, Texas","90951","13663","11771","1080","39","106","0","292","375","6230","6117","1663","1669","4579","2832","2893","6474","7189"
"Weber County, Utah","244878","27844","24430","368","435","229","8","1287","1087","22688","3471","2605","4056","11426","4303","5290","14368","13476"
"Albemarle County, Virginia","104770","9461","7811","1139","22","192","23","58","216","7662","209","541","998","3055","1608","3259","4741","4720"
"Campbell County, Virginia","54682","8464","7099","1052","28","30","0","43","212","7058","94","595","717","3121","1772","2259","3900","4564"
"Fairfax County, Virginia","1130253","80046","54744","8603","277","12054","173","1244","2951","47936","9019","6423","10040","26264","13908","22877","38189","41857"
"Montgomery County, Virginia","97345","9823","9121","493","5","88","0","31","85","8996","156","415","2169","3619","1507","2113","4827","4996"
"Pulaski County, Virginia","33122","6232","5579","330","5","75","0","76","167","5553","100","315","638","2424","1310","1545","2943","3289"
"Thurston County, Washington","268528","34776","30278","647","543","1167","220","343","1578","29327","1496","1831","4189","13625","6877","8147","17179","17597"
"Hardy County, West Virginia","13785","2043","1884","129","0","0","0","0","30","1884","30","74","227","662","465","586","1160","883"
"Mineral County, West Virginia","27052","5764","5434","165","0","12","0","48","105","5434","3","494","664","1961","1262","1383","2964","2800"
"Ritchie County, West Virginia","9876","1904","1886","0","0","0","0","0","18","1886","0","140","177","648","352","573","1046","858"
"Bayfield County, Wisconsin","14887","2430","2086","24","255","7","0","15","43","2059","62","153","208","965","496","607","1367","1063"
"Juneau County, Wisconsin","24851","4285","4084","47","63","32","0","6","53","4034","67","212","358","1923","828","951","2359","1926"
"Trempealeau County, Wisconsin","29061","2971","2887","21","4","28","0","19","12","2838","72","202","275","1099","554","830","1559","1412"
"Benton County, Oregon","89514","9842","8935","11","99","261","30","101","405","8497","569","719","2072","2960","1533","2529","5121","4721"
"Cameron County, Pennsylvania","4647","867","843","5","1","0","0","0","18","831","14","10","47","336","189","276","438","429"
"Franklin County, Pennsylvania","152390","21614","19868","801","91","136","0","132","586","19198","867","1585","2163","8421","3766","5599","10753","10861"
"Providence County, Rhode Island","625245","86396","67095","7635","713","1667","58","5886","3342","57671","17288","5972","11949","36526","12591","18950","39386","47010"
"Rockcastle County, Kentucky","16540","4070","4002","0","25","0","0","0","43","3996","6","275","334","2002","757","694","1909","2161"
"Chicot County, Arkansas","10148","2472","1048","1390","6","0","0","16","12","1035","34","177","289","967","510","529","1138","1334"
"Muscogee County, Georgia","186589","32929","15507","15612","158","477","89","379","707","14879","1236","2867","4067","15372","4826","5654","14918","18011"
"Warren County, Georgia","5274","698","279","416","0","0","0","0","3","279","0","21","56","285","166","170","266","432"
"Blaine County, Idaho","21968","2089","1980","0","0","27","59","6","17","1894","133","141","155","604","425","764","1247","842"
"Cassia County, Idaho","23298","3191","2923","15","82","0","0","89","82","2638","416","277","452","1137","485","802","1537","1654"
"Mason County, Illinois","13572","2368","2284","10","7","0","0","1","66","2271","13","202","155","874","523","612","1272","1096"
"Cecil County, Maryland","101461","13742","12032","1142","28","31","10","100","399","11716","485","1186","1544","6098","2373","2419","6849","6893"
"Somerset County, Maryland","21639","3163","2034","1018","19","0","0","4","88","2014","20","206","272","1247","594","826","1362","1801"
"Boone County, Illinois","53224","6055","5642","42","60","22","0","233","56","5154","721","571","822","2152","1106","1324","2856","3199"
"Grant County, Indiana","66092","12492","11025","943","27","2","0","124","371","10723","483","1102","1271","5478","2066","2549","5835","6657"
"Graham County, Kansas","2515","498","389","54","0","4","0","0","51","389","0","8","36","187","90","177","298","200"
"Bath County, Kentucky","12186","2937","2865","57","0","10","0","0","5","2832","33","275","212","1370","541","539","1446","1491"
"Fayette County, Kentucky","313845","38218","28811","6860","92","503","39","414","1499","28015","1524","2917","5682","15849","5852","7758","17968","20250"
"Henderson County, Kentucky","44996","9553","8615","684","10","13","0","35","196","8444","197","911","832","4386","1435","1904","4524","5029"
"Letcher County, Kentucky","22495","6928","6847","12","17","0","0","0","52","6819","28","317","956","3364","1475","794","3614","3314"
"Pointe Coupee Parish, Louisiana","22030","5290","3107","2091","45","0","0","0","47","3091","59","249","590","2249","1053","1124","2562","2728"
"St. Tammany Parish, Louisiana","249574","34586","28996","4065","320","333","19","206","647","27740","1666","3131","3751","13828","6683","7130","16879","17707"
"Larimer County, Colorado","335713","33021","30700","204","319","385","46","351","1016","28468","3010","2220","5186","11321","5537","8570","17650","15371"
"Dixie County, Florida","14879","3648","3237","193","38","11","0","16","153","3193","60","165","307","1620","798","758","2002","1646"
"Kandiyohi County, Minnesota","41983","4993","4688","118","8","18","0","124","37","4430","402","266","633","1829","913","1331","2604","2389"
"Polk County, Minnesota","31018","4162","3769","121","116","5","1","80","70","3546","323","358","467","1472","706","1141","2070","2092"
"Grant County, Kansas","7513","713","590","0","0","0","0","110","13","497","203","145","74","111","153","230","392","321"
"Greenup County, Kentucky","35356","7274","6988","107","0","12","0","4","163","6942","62","340","642","3239","1266","1708","3440","3834"
"Leelanau County, Michigan","21486","2687","2495","4","130","0","0","10","48","2472","53","64","239","810","674","892","1439","1248"
"Presque Isle County, Michigan","12664","2503","2410","8","4","30","0","12","39","2377","44","95","189","948","473","798","1335","1168"
"Washoe County, Nevada","447876","54357","45770","1143","1123","1607","389","2461","1864","39934","9056","3610","7160","21181","10280","11363","27101","27256"
"Traill County, North Dakota","7828","953","907","12","11","0","0","0","23","893","20","82","105","339","143","282","516","437"
"Loudon County, Tennessee","51272","7779","7461","56","7","0","0","35","220","7365","131","365","599","2915","1801","2043","4102","3677"
"Wheeler County, Georgia","6616","961","780","173","0","0","0","0","8","780","0","28","47","577","144","165","552","409"
"Alexander County, Illinois","6469","1391","911","436","23","0","21","0","0","907","25","57","183","675","253","223","656","735"
"Washington County, Illinois","13951","1706","1652","13","0","15","0","7","19","1643","16","65","127","633","342","532","853","853"
"Adams County, Iowa","3662","499","471","15","3","6","0","0","4","468","3","9","42","138","111","199","272","227"
"Scott County, Iowa","170638","17949","15660","1219","101","281","0","70","618","15083","728","1543","1732","7039","3200","4378","8860","9089"
"Trego County, Kansas","2772","357","356","1","0","0","0","0","0","355","1","45","11","120","72","83","198","159"
"Owen County, Kentucky","10664","2181","2153","15","13","0","0","0","0","2146","7","232","180","1011","362","396","1091","1090"
"Livingston Parish, Louisiana","137063","17607","16198","1038","75","49","0","0","247","15702","521","1943","1646","7888","2910","3182","9392","8215"
"St. Mary Parish, Louisiana","50923","8685","4981","3152","152","74","4","93","229","4681","405","741","1210","3842","1168","1639","4109","4576"
"Summit County, Colorado","30351","1920","1604","13","0","0","15","30","258","1568","150","105","299","958","273","266","1152","768"
"Bradford County, Florida","23454","4668","3747","787","44","29","0","32","29","3651","131","426","313","2063","822","1044","2384","2284"
"Bulloch County, Georgia","73930","9843","7043","2354","81","88","19","26","232","6960","164","837","1748","4141","1595","1522","4554","5289"
"Ottawa County, Ohio","40272","6327","6093","69","7","13","0","98","47","5985","206","410","476","2085","1385","1954","3345","2982"
"Muskogee County, Oklahoma","66135","11787","7825","1247","1803","12","0","86","814","7666","282","936","1058","5185","2006","2572","5990","5797"
"Kittson County, Minnesota","4192","480","476","1","1","1","0","0","1","476","0","41","46","137","66","190","237","243"
"Norman County, Minnesota","6426","782","689","8","54","4","0","0","27","668","21","43","46","302","136","255","440","342"
"Stearns County, Minnesota","155688","16573","15140","736","100","192","0","68","337","14987","218","1180","2654","5729","2534","4434","8931","7642"
"Hinds County, Mississippi","239245","29172","9135","19511","48","108","0","81","289","8968","287","2068","2530","12976","4860","6662","13383","15789"
"Putnam County, Missouri","4740","911","911","0","0","0","0","0","0","910","1","28","31","315","269","268","421","490"
"Powder River County, Montana","1589","263","243","0","8","0","0","0","12","239","4","12","29","72","97","53","155","108"
"Eureka County, Nevada","1825","328","320","0","0","0","0","8","0","274","54","54","16","139","44","75","189","139"
"Salem County, New Jersey","62167","9405","7449","1417","33","57","0","201","248","7065","682","750","729","4036","1827","2051","4284","5121"
"Warren County, New York","63886","9503","8963","185","54","41","0","54","206","8803","239","777","1249","3614","1300","2549","4825","4678"
"Carteret County, North Carolina","67464","13228","12200","616","60","28","19","32","273","11939","293","1075","1448","4880","2804","2975","6472","6756"
"Macon County, North Carolina","34214","5999","5657","114","111","11","0","61","45","5609","86","307","276","2201","1364","1851","2982","3017"
"Grand Forks County, North Dakota","68409","6994","6264","108","239","113","0","14","256","6153","154","772","1009","2686","1193","1240","3556","3438"
"Geauga County, Ohio","93233","9889","9470","200","0","67","0","0","152","9381","97","716","1035","3355","1962","2789","5280","4609"
"Charles Mix County, South Dakota","9088","1357","890","0","429","2","0","2","34","881","32","109","144","502","173","394","741","616"
"Knox County, Tennessee","452543","56682","48288","5979","311","492","50","104","1458","47577","989","3330","6278","23312","9913","13547","25876","30806"
"Jackson County, Alabama","51593","9712","8822","365","182","1","11","17","314","8771","58","404","810","4460","1918","2112","4983","4729"
"Berrien County, Georgia","18750","3717","3267","360","29","0","0","5","56","3244","50","329","300","1661","715","707","1774","1943"
"Cameron County, Texas","419590","52618","49022","307","345","180","7","2272","485","7686","44251","6627","5280","17409","10214","12649","26794","25824"
"Grimes County, Texas","24066","3345","2694","479","91","0","0","12","69","2504","296","95","293","995","995","967","1731","1614"
"Jackson County, Texas","14591","2663","2186","292","0","0","8","126","51","1744","573","159","216","1182","395","711","1328","1335"
"Colusa County, California","21297","2629","2233","55","17","12","10","154","148","1557","879","194","293","1114","539","489","1329","1300"
"Caribou County, Idaho","6852","890","856","0","4","0","0","7","23","856","11","37","58","381","170","244","494","396"
"Chilton County, Alabama","43609","7704","6868","510","85","4","0","204","33","6657","464","514","924","3691","1157","1418","3896","3808"
"Clay County, Alabama","13128","2008","1672","296","22","0","0","0","18","1672","6","141","98","752","585","432","1096","912"
"Cleburne County, Alabama","14760","3331","3177","129","14","0","0","11","0","3153","24","165","295","1538","636","690","1660","1671"
"Santa Cruz County, Arizona","46251","5750","4912","68","96","48","0","474","152","1320","4287","261","722","1834","1193","1722","2837","2913"
"Marion County, Alabama","29498","7651","6997","314","42","19","0","35","244","6918","151","413","760","3247","1568","1626","3889","3762"
"Grant County, Arkansas","17913","3536","3377","62","20","0","0","3","74","3272","114","377","404","1370","627","758","1828","1708"
"Morgan County, Alabama","117351","19687","16459","2239","88","63","0","342","496","16132","720","1468","2308","7443","3824","4622","9325","10362"
"Winston County, Alabama","23541","5935","5703","25","50","1","0","0","156","5632","71","407","738","2518","1133","1136","2836","3099"
"Reeves County, Texas","12925","1376","1182","29","16","0","0","137","12","383","970","39","164","433","303","437","777","599"
"Garfield County, Utah","4809","686","676","0","0","0","0","0","10","676","0","33","79","176","198","200","381","305"
"Isle of Wight County, Virginia","35944","5137","3756","1222","14","18","0","23","104","3666","113","457","364","2207","920","1177","2670","2467"
"Shenandoah County, Virginia","42695","6274","5901","36","13","85","0","21","218","5697","247","481","340","2382","1110","1961","2765","3509"
"Franklin County, Washington","88570","9894","7155","188","78","283","2","1817","371","5075","4167","1505","1529","3691","1523","1574","4894","5000"
"San Juan County, Washington","16420","1971","1881","3","24","24","0","7","32","1833","62","65","136","670","485","615","941","1030"
"Jefferson County, Arkansas","65809","11850","5526","6097","42","58","0","36","91","5404","165","723","1290","5074","2116","2551","5749","6101"
"Phillips County, Arkansas","18870","4300","1505","2778","2","0","0","0","15","1505","0","387","474","1872","720","783","2371","1929"
"Marin County, California","255552","22811","18752","663","104","1128","0","1046","1118","17615","2405","1196","2199","6698","4430","8232","10875","11936"
"San Joaquin County, California","723069","89397","55671","8451","717","10645","568","6321","7024","39238","27670","6814","10404","37447","14955","19409","42435","46962"
"Adams County, Colorado","493596","51985","43721","1775","868","1378","93","2350","1800","30425","17288","4475","6829","22278","8845","9325","25085","26900"
"Franklin County, Alabama","31319","4866","4565","74","111","3","0","80","33","4562","133","198","429","2186","889","1154","2394","2472"
"Mobile County, Alabama","408043","57257","35927","18909","589","316","0","462","1054","35210","1067","3554","6111","23852","11023","12602","26914","30343"
"La Salle County, Texas","6471","1163","1092","0","0","0","0","46","25","387","764","55","197","394","393","124","639","524"
"Rusk County, Texas","48744","7875","6016","1582","16","27","22","27","185","5700","356","993","565","2991","1516","1716","3867","4008"
"Upshur County, Texas","40221","6938","5935","671","106","33","0","65","128","5758","278","370","605","2943","1353","1609","3345","3593"
"San Juan County, Utah","15035","2460","1210","0","1214","5","0","6","25","1051","173","168","307","1080","379","526","1220","1240"
"Buchanan County, Virginia","21234","5425","5328","50","0","0","0","36","11","5328","36","185","443","2493","1171","1126","2653","2772"
"King William County, Virginia","16442","1843","1230","574","30","0","0","9","0","1230","34","181","127","780","321","428","832","1011"
"Prince Edward County, Virginia","21771","3112","1857","1245","5","5","0","0","0","1834","28","165","591","1021","618","717","1487","1625"
"Washington County, Virginia","53587","11034","10636","148","0","0","0","40","210","10605","42","770","1113","4286","2220","2620","5373","5661"
"Berkeley County, West Virginia","112989","17178","15510","1092","32","78","0","158","308","15104","510","1543","1858","7399","3327","2981","8501","8677"
"Lewis County, West Virginia","16089","3285","3196","13","21","0","0","19","36","3186","29","141","336","1545","598","665","1717","1568"
"Bucks County, Pennsylvania","620719","67859","60749","2866","146","2113","0","742","1243","58907","2797","4902","7219","23500","11411","20434","32199","35660"
"Drew County, Arkansas","18080","3683","2612","931","6","30","0","28","76","2594","46","195","480","1600","625","783","1723","1960"
"Fulton County, Arkansas","11967","2883","2677","60","26","6","0","0","114","2653","24","162","243","1128","669","681","1434","1449"
"Pinal County, Arizona","393843","59854","50701","2198","2285","997","56","1933","1684","40459","13039","4616","6100","22565","12916","13609","30531","29323"
"Fayette County, Georgia","110687","10655","7814","2113","84","198","22","175","249","7487","477","803","1108","3211","2264","3258","5152","5503"
"Henry County, Georgia","220078","22983","13207","8234","26","486","0","250","780","12600","1182","2138","1954","10274","4462","4047","11182","11801"
"McIntosh County, Georgia","13974","3067","1988","1055","0","0","0","23","1","1912","99","53","249","1337","783","645","1601","1466"
"Waldo County, Maine","39220","6644","6438","18","49","0","0","4","135","6415","32","440","694","2714","1266","1523","3376","3268"
"Howard County, Maryland","311771","23655","15203","4820","113","2449","0","312","758","14568","953","1970","3609","7063","4314","6623","11140","12515"
"Sharp County, Arkansas","16867","4481","4304","10","39","0","0","8","120","4265","71","212","335","1862","943","1129","2184","2297"
"Litchfield County, Connecticut","181755","19976","18775","329","98","229","0","191","354","18227","838","1073","1873","7138","3720","6169","9844","10132"
"Tolland County, Connecticut","148565","15065","13478","402","22","453","0","384","326","13047","851","1017","2080","5737","2604","3627","7272","7793"
"Sarasota County, Florida","408311","63336","59022","2830","197","421","20","240","606","56584","2714","2200","3373","16116","13216","28398","32181","31155"
"Newton County, Arkansas","7781","1760","1682","0","29","0","0","0","49","1682","8","10","95","701","496","458","978","782"
"Perry County, Arkansas","10210","2464","2284","5","1","0","0","0","174","2275","29","241","162","1064","504","493","1444","1020"
"Pope County, Arkansas","63040","10550","9924","167","71","54","0","65","269","9800","189","571","1432","4965","1590","1989","5497","5053"
"Baxter County, Arkansas","40837","8659","8469","9","35","2","0","4","140","8390","85","336","763","3196","1873","2487","4338","4321"
"Boone County, Arkansas","36849","6918","6562","0","177","1","36","2","140","6531","62","461","468","2774","1287","1758","3492","3426"
"Conejos County, Colorado","8104","1607","1404","8","50","0","12","86","47","584","963","58","128","646","327","440","815","792"
"Elbert County, Colorado","25072","2506","2368","40","34","34","0","0","30","2290","147","189","202","907","590","611","1400","1106"
"Jefferson County, Colorado","564045","56105","50978","679","735","940","0","1394","1379","45676","7381","3118","6776","19659","10836","15545","27903","28202"
"Coosa County, Alabama","10465","2364","1462","894","8","0","0","0","0","1459","3","157","134","975","512","586","1247","1117"
"Lincoln County, Colorado","3545","557","521","2","0","0","0","13","21","512","24","27","18","145","132","235","262","295"
"Pueblo County, Colorado","161283","30797","24685","511","1520","282","38","2546","1215","17058","12270","2131","3626","12968","5419","6568","15915","14882"
"Washington County, Colorado","4545","538","523","0","0","15","0","0","0","518","5","53","6","161","147","171","264","274"
"Yuma County, Colorado","9927","1190","1096","57","11","0","0","0","26","957","221","96","110","341","205","420","603","587"
"Lee County, Arkansas","7773","1857","697","1136","7","0","0","0","17","694","18","201","163","747","311","435","841","1016"
"Chambers County, Alabama","33433","5570","3388","2047","24","52","0","0","59","3317","71","137","440","2623","1233","1137","2574","2996"
"Searcy County, Arkansas","7833","1776","1626","0","108","0","0","3","39","1610","75","75","269","712","325","354","895","881"
"Clayton County, Georgia","275105","29358","7473","19585","122","859","0","494","825","6428","1826","2163","3792","14288","4995","3884","13355","16003"
"Jasper County, Georgia","13695","2404","1883","492","8","7","0","0","14","1848","35","163","236","996","474","526","1248","1156"
"Kings County, California","133153","16568","11591","1052","305","632","2","2059","927","7092","7116","1530","1838","6856","3089","3098","8207","8361"
"Lassen County, California","21376","3599","3244","60","143","15","43","11","83","3142","116","266","372","1435","684","839","1990","1609"
"San Francisco County, California","865827","89312","38724","9801","474","29898","300","6446","3669","33316","12885","2529","9366","31353","14566","31280","43873","45439"
"Alamosa County, Colorado","16002","2948","2492","43","83","27","57","183","63","1210","1568","90","577","1371","466","444","1574","1374"
"Chaffee County, Colorado","17916","3032","2748","0","0","0","0","41","243","2562","298","156","258","1018","686","914","1718","1314"
"Atkinson County, Georgia","8238","1248","1033","200","3","0","0","1","11","958","85","43","124","587","289","199","643","605"
"Flagler County, Florida","106747","17068","14713","1394","11","169","0","490","291","13649","1558","903","1367","5583","3732","5483","8344","8724"
"Holmes County, Florida","17620","4225","3893","84","117","16","12","0","103","3830","75","148","315","1881","830","1028","2236","1989"
"Monroe County, Florida","74327","8258","7595","380","9","65","0","108","101","6102","1654","319","524","3399","1539","2477","4373","3885"
"St. Johns County, Florida","233891","26398","23604","1686","113","370","0","175","450","21721","2179","1777","2453","9375","5161","7537","13041","13357"
"St. Lucie County, Florida","303304","47475","38051","6970","114","446","10","961","923","32880","6813","3095","3342","16496","8732","15730","24336","23139"
"Yell County, Arkansas","21252","4434","3933","90","7","16","0","368","20","3849","455","266","510","1956","743","906","2212","2222"
"Glenn County, California","27593","4622","4009","80","85","77","0","282","89","3265","1072","354","335","1990","948","985","2461","2161"
"Imperial County, California","170734","24557","16667","597","339","412","93","5524","925","4062","19203","1882","2701","8631","4601","6505","11823","12734"
"Placer County, California","377358","40330","34968","580","407","2121","28","793","1433","32264","3896","2800","3725","12695","7648","13312","20131","20199"
"Tuolumne County, California","50912","9698","8749","21","180","39","2","170","537","8323","883","444","864","4103","1891","2396","5245","4453"
"Forsyth County, Georgia","219252","15706","14011","460","26","665","0","204","340","13238","1028","1747","1698","5124","3121","3827","7855","7851"
"Jones County, Georgia","28231","4171","2836","1259","11","9","0","0","56","2822","14","301","371","1735","844","920","1980","2191"
"Marion County, Georgia","8389","1225","716","426","0","16","0","29","38","696","49","46","110","539","266","264","590","635"
"Hancock County, Illinois","17931","2457","2299","49","3","25","0","7","74","2268","43","158","193","825","485","773","1101","1356"
"Vermilion County, Illinois","75825","11658","9825","1478","33","25","9","94","194","9760","193","784","1172","4952","1984","2734","5652","6006"
"Clarke County, Georgia","123752","13748","7449","5484","13","167","8","186","441","7002","722","1220","2845","5413","1949","2292","6187","7561"
"Coffee County, Georgia","39580","7470","5375","1941","0","0","0","136","18","5076","421","554","789","3167","1473","1487","3597","3873"
"Dade County, Georgia","16002","2769","2686","4","0","0","9","0","70","2660","26","166","209","1217","470","707","1461","1308"
"Ford County, Illinois","13000","2085","1990","27","10","13","0","12","33","1975","27","144","216","903","346","476","1020","1065"
"Harris County, Georgia","32965","5994","4639","1128","22","35","0","48","122","4613","74","547","579","2400","1437","1002","3113","2881"
"Bleckley County, Georgia","12425","2086","1558","519","0","9","0","0","0","1553","5","103","162","993","385","443","961","1125"
"Calhoun County, Georgia","4533","755","296","423","0","0","0","7","29","288","15","66","42","282","133","232","327","428"
"Chattahoochee County, Georgia","6038","657","351","251","4","0","0","13","38","339","38","112","54","235","136","117","295","362"
"Henry County, Illinois","48734","6225","5833","134","35","3","0","102","118","5728","193","375","459","2296","1265","1825","2874","3351"
"Lake County, Illinois","687874","61017","48892","5773","237","2402","21","2711","981","43778","8162","4735","6840","22372","10305","16498","29561","31456"
"Gallatin County, Illinois","5157","1210","1178","6","0","22","0","1","3","1160","18","130","78","440","202","360","668","542"
"Grundy County, Illinois","50217","4706","4381","128","17","16","0","74","90","4175","323","452","453","1985","798","1009","2316","2390"
"Dooly County, Georgia","12588","2667","1069","1503","0","0","0","32","63","1045","59","165","277","1059","553","592","1130","1537"
"Jefferson County, Idaho","27948","3038","2967","0","0","0","0","19","52","2828","160","206","270","1263","485","698","1589","1449"
"Madison County, Idaho","38507","2980","2771","0","0","6","0","165","38","2715","221","322","785","892","438","543","1678","1302"
"Fannin County, Georgia","24775","6079","5829","8","21","27","10","11","173","5804","36","140","607","2339","1421","1560","3039","3040"
"Randolph County, Georgia","6974","1146","415","727","0","0","0","0","4","409","6","29","63","412","258","384","645","501"
"Stephens County, Georgia","25676","5005","4173","779","20","0","2","0","31","4104","69","234","160","2399","1126","1061","2391","2614"
"Bureau County, Illinois","33010","4445","4232","28","24","17","0","72","72","4106","201","283","527","1483","885","1265","2310","2135"
"Carroll County, Illinois","14376","2019","1934","15","9","16","0","3","42","1929","15","184","124","720","420","567","1023","996"
"Marshall County, Indiana","46100","6486","6066","7","10","9","0","236","158","5948","364","508","742","2526","1201","1509","3601","2885"
"Martin County, Indiana","9924","1837","1830","3","3","1","0","0","0","1830","0","146","147","767","320","457","902","935"
"Turner County, Georgia","7619","1358","665","663","0","8","0","22","0","665","22","46","168","611","230","303","550","808"
"Walker County, Georgia","67391","12303","11429","505","0","15","0","31","323","11378","184","852","1435","5113","1873","3013","5863","6440"
"Benewah County, Idaho","9002","1796","1558","2","150","5","3","0","78","1540","21","55","106","768","409","458","1040","756"
"Allen County, Indiana","366359","45954","35231","7558","213","854","33","557","1508","33611","2496","4189","6155","19013","6981","9400","22417","23537"
"Pike County, Illinois","15278","2477","2424","12","0","4","0","6","31","2344","102","201","212","895","406","725","1247","1230"
"Richland County, Illinois","15683","2617","2555","5","36","7","0","0","14","2553","2","196","241","983","518","679","1219","1398"
"Logan County, Illinois","25891","4014","3733","56","6","18","0","68","133","3730","71","335","545","1295","672","1157","2104","1910"
"Macon County, Illinois","104085","15950","12328","2379","78","66","5","69","1025","12177","240","1177","1754","6069","2794","4052","7631","8319"
"Marion County, Illinois","37387","6804","6360","294","47","26","0","0","77","6304","56","516","699","2565","1383","1610","3219","3585"
"Mercer County, Illinois","15465","1939","1915","8","4","5","0","0","7","1889","26","70","144","730","397","576","1051","888"
"Montgomery County, Illinois","25787","3619","3566","41","4","2","0","0","6","3520","46","185","288","1298","693","1153","1705","1914"
"Perry County, Illinois","18758","3550","3435","32","21","29","0","19","14","3363","91","242","408","1440","623","837","1876","1674"
"Polk County, Georgia","41439","6403","5383","606","0","0","0","319","95","5284","397","418","460","2844","1300","1358","2999","3404"
"Quitman County, Georgia","2276","500","263","197","0","10","0","0","30","263","0","6","36","170","80","208","185","315"
"Decatur County, Indiana","26218","3710","3558","0","46","16","0","0","90","3511","93","290","385","1424","697","907","1864","1846"
"Dubois County, Indiana","41628","4503","4338","39","89","0","0","0","37","4109","306","320","645","1613","851","1074","2266","2237"
"Fayette County, Indiana","22921","4120","3942","145","0","0","0","4","29","3928","18","266","433","1916","601","867","1978","2142"
"Greene County, Indiana","31999","5966","5729","38","13","26","20","10","130","5710","32","434","538","2357","1138","1449","2830","3136"
"Henry County, Indiana","45189","7769","7620","71","13","22","0","17","26","7574","65","411","887","3232","1401","1831","3854","3915"
"Jay County, Indiana","20791","3418","3349","11","0","0","0","28","30","3321","56","348","329","1356","633","740","1698","1720"
"Kosciusko County, Indiana","78071","10728","10255","102","96","62","0","111","102","9838","579","1265","1093","4355","1903","2070","5064","5664"
"LaPorte County, Indiana","102521","14194","12225","1386","157","52","0","84","290","11889","469","940","1335","5707","3107","3105","6960","7234"
"Morgan County, Indiana","68818","10450","10257","13","15","24","0","6","135","10151","126","576","1308","4515","1922","2072","4939","5511"
"Bonneville County, Idaho","111250","15811","13901","81","108","113","0","1150","458","13249","1874","1635","2698","6072","2229","3136","7864","7947"
"Boundary County, Idaho","11468","1640","1490","0","7","14","16","0","113","1485","25","50","108","665","461","356","828","812"
"Gem County, Idaho","16924","3311","2997","0","53","0","0","153","108","2997","217","168","360","1163","761","859","1649","1662"
"Coles County, Illinois","51044","7836","7553","158","6","20","0","11","88","7467","102","612","1151","3214","999","1822","3893","3943"
"White County, Indiana","23914","3998","3845","7","17","3","0","39","87","3834","56","322","354","1595","688","1032","2016","1982"
"Appanoose County, Iowa","12394","2305","2190","42","2","4","0","0","67","2162","28","284","104","879","397","641","970","1335"
"Bremer County, Iowa","24450","2435","2365","11","9","10","0","0","40","2320","59","192","284","770","447","713","1224","1211"
"Calhoun County, Iowa","9029","1143","1078","16","20","6","0","4","19","1075","7","76","33","436","189","409","609","534"
"Madison County, Indiana","124832","22641","20146","1772","81","104","0","57","481","19805","452","1736","2504","10000","3486","4864","10913","11728"
"Marion County, Indiana","934476","127558","83042","37963","381","1388","104","1638","3042","79700","5619","12257","15982","56928","18077","23884","59330","68228"
"Shelby County, Illinois","21647","2705","2616","64","0","4","0","0","21","2579","37","107","153","1005","483","957","1386","1319"
"Stephenson County, Illinois","44692","6572","5729","584","0","27","0","25","207","5700","65","454","674","2430","1131","1875","3125","3447"
"Payette County, Idaho","22891","4153","3854","16","34","0","0","81","168","3423","567","453","359","1749","707","838","2286","1867"
"Bond County, Illinois","15475","2410","2318","56","3","9","0","0","24","2298","20","146","300","835","572","555","1315","1095"
"Johnson County, Iowa","145408","10368","9150","607","75","336","6","39","155","8939","256","819","2139","3255","1463","2648","5035","5333"
"Lucas County, Iowa","8471","1389","1373","5","1","0","0","0","10","1373","0","109","59","502","308","409","770","619"
"Marshall County, Iowa","39281","4689","4437","32","55","28","0","30","107","4204","288","359","474","1696","731","1429","2271","2418"
"Mitchell County, Iowa","10422","1318","1259","3","27","26","0","3","0","1257","5","69","125","408","205","511","659","659"
"Lincoln County, Kansas","3034","513","501","4","0","0","0","0","8","485","16","26","19","185","77","206","226","287"
"Logan County, Kansas","2770","391","381","0","5","0","0","0","5","348","33","17","21","101","82","170","182","209"
"Lyon County, Kansas","32892","4418","3979","96","9","47","0","49","238","3541","492","316","523","1870","593","1116","2165","2253"
"McPherson County, Kansas","27950","3591","3478","0","0","0","0","8","105","3410","76","334","245","1206","667","1136","1737","1854"
"Monroe County, Iowa","7732","977","977","0","0","0","0","0","0","976","1","41","50","402","181","303","523","454"
"Clay County, Iowa","16065","2449","2327","0","0","82","0","5","35","2326","6","160","273","850","436","678","1108","1341"
"Cass County, Indiana","37266","5676","5323","81","117","34","0","73","48","5287","100","358","496","2315","1051","1433","2787","2889"
